source,q1_category,q2_category,q1_answers_json,q2_answers_json,shared_answers_json,q1_only_answers_json,q2_only_answers_json,n_q1_answers,n_q2_answers,n_shared,n_q1_only,n_q2_only
llm_generated,houseplant,succulent,"[""pothos"", ""spider plant"", ""fern"", ""peace lily"", ""monstera"", ""philodendron"", ""calathea"", ""rubber plant"", ""zz plant"", ""ficus"", ""aloe vera"", ""jade plant"", ""snake plant"", ""string of pearls"", ""haworthia""]","[""cactus"", ""agave"", ""echeveria"", ""sedum"", ""lithops"", ""sempervivum"", ""crassula"", ""kalanchoe"", ""aeonium"", ""ice plant"", ""aloe vera"", ""jade plant"", ""snake plant"", ""string of pearls"", ""haworthia""]","[""aloe vera"", ""jade plant"", ""snake plant"", ""string of pearls"", ""haworthia""]","[""pothos"", ""spider plant"", ""fern"", ""peace lily"", ""monstera"", ""philodendron"", ""calathea"", ""rubber plant"", ""zz plant"", ""ficus""]","[""cactus"", ""agave"", ""echeveria"", ""sedum"", ""lithops"", ""sempervivum"", ""crassula"", ""kalanchoe"", ""aeonium"", ""ice plant""]",15,15,5,10,10
llm_generated,uniformed profession,medical profession,"[""police officer"", ""firefighter"", ""soldier"", ""pilot"", ""flight attendant"", ""security guard"", ""chef"", ""mechanic"", ""mail carrier"", ""bus driver"", ""nurse"", ""surgeon"", ""paramedic"", ""emt"", ""doctor""]","[""therapist"", ""pharmacist"", ""psychiatrist"", ""psychologist"", ""chiropractor"", ""optometrist"", ""physical therapist"", ""speech therapist"", ""dietitian"", ""audiologist"", ""nurse"", ""surgeon"", ""paramedic"", ""emt"", ""doctor""]","[""nurse"", ""surgeon"", ""paramedic"", ""emt"", ""doctor""]","[""police officer"", ""firefighter"", ""soldier"", ""pilot"", ""flight attendant"", ""security guard"", ""chef"", ""mechanic"", ""mail carrier"", ""bus driver""]","[""therapist"", ""pharmacist"", ""psychiatrist"", ""psychologist"", ""chiropractor"", ""optometrist"", ""physical therapist"", ""speech therapist"", ""dietitian"", ""audiologist""]",15,15,5,10,10
llm_generated,watercraft,recreational vehicle,"[""cargo ship"", ""ferry"", ""submarine"", ""aircraft carrier"", ""tugboat"", ""trawler"", ""galleon"", ""gondola"", ""barge"", ""hovercraft"", ""jet ski"", ""speedboat"", ""kayak"", ""canoe"", ""pontoon boat""]","[""rv"", ""camper"", ""atv"", ""dirt bike"", ""snowmobile"", ""golf cart"", ""dune buggy"", ""go kart"", ""motorhome"", ""travel trailer"", ""jet ski"", ""speedboat"", ""kayak"", ""canoe"", ""pontoon boat""]","[""jet ski"", ""speedboat"", ""kayak"", ""canoe"", ""pontoon boat""]","[""cargo ship"", ""ferry"", ""submarine"", ""aircraft carrier"", ""tugboat"", ""trawler"", ""galleon"", ""gondola"", ""barge"", ""hovercraft""]","[""rv"", ""camper"", ""atv"", ""dirt bike"", ""snowmobile"", ""golf cart"", ""dune buggy"", ""go kart"", ""motorhome"", ""travel trailer""]",15,15,5,10,10
llm_generated,dietary supplement,mineral,"[""vitamin c"", ""vitamin d"", ""protein powder"", ""fish oil"", ""melatonin"", ""probiotics"", ""creatine"", ""ashwagandha"", ""multivitamin"", ""ginseng"", ""iron"", ""calcium"", ""magnesium"", ""zinc"", ""potassium""]","[""quartz"", ""feldspar"", ""mica"", ""talc"", ""diamond"", ""ruby"", ""sapphire"", ""emerald"", ""topaz"", ""amethyst"", ""iron"", ""calcium"", ""magnesium"", ""zinc"", ""potassium""]","[""iron"", ""calcium"", ""magnesium"", ""zinc"", ""potassium""]","[""vitamin c"", ""vitamin d"", ""protein powder"", ""fish oil"", ""melatonin"", ""probiotics"", ""creatine"", ""ashwagandha"", ""multivitamin"", ""ginseng""]","[""quartz"", ""feldspar"", ""mica"", ""talc"", ""diamond"", ""ruby"", ""sapphire"", ""emerald"", ""topaz"", ""amethyst""]",15,15,5,10,10
llm_generated,green fruit,salad ingredient,"[""kiwi"", ""green apple"", ""honeydew"", ""lime"", ""green grape"", ""pear"", ""zucchini"", ""green tomato"", ""gooseberry"", ""starfruit"", ""guava"", ""breadfruit"", ""avocado"", ""cucumber"", ""olive""]","[""lettuce"", ""spinach"", ""tomato"", ""carrot"", ""crouton"", ""dressing"", ""onion"", ""bell pepper"", ""radish"", ""celery"", ""feta cheese"", ""walnut"", ""avocado"", ""cucumber"", ""olive""]","[""avocado"", ""cucumber"", ""olive""]","[""kiwi"", ""green apple"", ""honeydew"", ""lime"", ""green grape"", ""pear"", ""zucchini"", ""green tomato"", ""gooseberry"", ""starfruit"", ""guava"", ""breadfruit""]","[""lettuce"", ""spinach"", ""tomato"", ""carrot"", ""crouton"", ""dressing"", ""onion"", ""bell pepper"", ""radish"", ""celery"", ""feta cheese"", ""walnut""]",15,15,3,12,12
llm_generated,bird of prey,scavenger,"[""eagle"", ""hawk"", ""falcon"", ""owl"", ""osprey"", ""kite"", ""harrier"", ""buzzard"", ""kestrel"", ""goshawk"", ""sparrowhawk"", ""caracara"", ""merlin"", ""vulture"", ""condor""]","[""hyena"", ""jackal"", ""raccoon"", ""coyote"", ""crow"", ""raven"", ""gull"", ""rat"", ""opossum"", ""crab"", ""beetle"", ""marabou stork"", ""wild dog"", ""vulture"", ""condor""]","[""vulture"", ""condor""]","[""eagle"", ""hawk"", ""falcon"", ""owl"", ""osprey"", ""kite"", ""harrier"", ""buzzard"", ""kestrel"", ""goshawk"", ""sparrowhawk"", ""caracara"", ""merlin""]","[""hyena"", ""jackal"", ""raccoon"", ""coyote"", ""crow"", ""raven"", ""gull"", ""rat"", ""opossum"", ""crab"", ""beetle"", ""marabou stork"", ""wild dog""]",15,15,2,13,13
llm_generated,brass instrument,jazz instrument,"[""bugle"", ""cornet"", ""flugelhorn"", ""euphonium"", ""sousaphone"", ""mellophone"", ""baritone horn"", ""serpent"", ""sackbut"", ""vuvuzela"", ""alpenhorn"", ""post horn"", ""trumpet"", ""trombone"", ""tuba""]","[""saxophone"", ""piano"", ""double bass"", ""drum kit"", ""clarinet"", ""guitar"", ""vibraphone"", ""flute"", ""organ"", ""banjo"", ""violin"", ""vocals"", ""trumpet"", ""trombone"", ""tuba""]","[""trumpet"", ""trombone"", ""tuba""]","[""bugle"", ""cornet"", ""flugelhorn"", ""euphonium"", ""sousaphone"", ""mellophone"", ""baritone horn"", ""serpent"", ""sackbut"", ""vuvuzela"", ""alpenhorn"", ""post horn""]","[""saxophone"", ""piano"", ""double bass"", ""drum kit"", ""clarinet"", ""guitar"", ""vibraphone"", ""flute"", ""organ"", ""banjo"", ""violin"", ""vocals""]",15,15,3,12,12
llm_generated,european country,nato member,"[""sweden"", ""switzerland"", ""austria"", ""ireland"", ""serbia"", ""ukraine"", ""belarus"", ""finland"", ""greece"", ""monaco"", ""andorra"", ""france"", ""germany"", ""italy"", ""spain""]","[""united states"", ""canada"", ""turkey"", ""united kingdom"", ""poland"", ""norway"", ""belgium"", ""netherlands"", ""portugal"", ""denmark"", ""iceland"", ""france"", ""germany"", ""italy"", ""spain""]","[""france"", ""germany"", ""italy"", ""spain""]","[""sweden"", ""switzerland"", ""austria"", ""ireland"", ""serbia"", ""ukraine"", ""belarus"", ""finland"", ""greece"", ""monaco"", ""andorra""]","[""united states"", ""canada"", ""turkey"", ""united kingdom"", ""poland"", ""norway"", ""belgium"", ""netherlands"", ""portugal"", ""denmark"", ""iceland""]",15,15,4,11,11
llm_generated,gym equipment,home workout equipment,"[""treadmill"", ""elliptical"", ""rowing machine"", ""stair climber"", ""leg press"", ""smith machine"", ""cable machine"", ""squat rack"", ""bench press"", ""barbell"", ""dumbbell"", ""kettlebell"", ""medicine ball"", ""yoga mat"", ""foam roller""]","[""pull up bar"", ""ab roller"", ""skipping rope"", ""push up bars"", ""ankle weights"", ""exercise ball"", ""hand grips"", ""slide board"", ""jump rope"", ""resistance band"", ""dumbbell"", ""kettlebell"", ""medicine ball"", ""yoga mat"", ""foam roller""]","[""dumbbell"", ""kettlebell"", ""medicine ball"", ""yoga mat"", ""foam roller""]","[""treadmill"", ""elliptical"", ""rowing machine"", ""stair climber"", ""leg press"", ""smith machine"", ""cable machine"", ""squat rack"", ""bench press"", ""barbell""]","[""pull up bar"", ""ab roller"", ""skipping rope"", ""push up bars"", ""ankle weights"", ""exercise ball"", ""hand grips"", ""slide board"", ""jump rope"", ""resistance band""]",15,15,5,10,10
llm_generated,kitchen appliance,smart home device,"[""microwave"", ""dishwasher"", ""toaster"", ""blender"", ""stand mixer"", ""food processor"", ""slow cooker"", ""air fryer"", ""waffle iron"", ""electric kettle"", ""juicer"", ""rice cooker"", ""refrigerator"", ""oven"", ""coffee maker""]","[""smart speaker"", ""smart bulb"", ""thermostat"", ""video doorbell"", ""smart lock"", ""security camera"", ""smart plug"", ""robot vacuum"", ""smart tv"", ""smart switch"", ""smart display"", ""robot mop"", ""refrigerator"", ""oven"", ""coffee maker""]","[""refrigerator"", ""oven"", ""coffee maker""]","[""microwave"", ""dishwasher"", ""toaster"", ""blender"", ""stand mixer"", ""food processor"", ""slow cooker"", ""air fryer"", ""waffle iron"", ""electric kettle"", ""juicer"", ""rice cooker""]","[""smart speaker"", ""smart bulb"", ""thermostat"", ""video doorbell"", ""smart lock"", ""security camera"", ""smart plug"", ""robot vacuum"", ""smart tv"", ""smart switch"", ""smart display"", ""robot mop""]",15,15,3,12,12
llm_generated,pasta shape,italian food,"[""penne"", ""macaroni"", ""fusilli"", ""farfalle"", ""rigatoni"", ""linguine"", ""fettuccine"", ""orzo"", ""ziti"", ""tortellini"", ""rotini"", ""cannelloni"", ""lasagna"", ""spaghetti"", ""ravioli""]","[""pizza"", ""risotto"", ""gelato"", ""tiramisu"", ""minestrone"", ""bruschetta"", ""focaccia"", ""gnocchi"", ""cannoli"", ""prosciutto"", ""ossobuco"", ""polenta"", ""lasagna"", ""spaghetti"", ""ravioli""]","[""lasagna"", ""spaghetti"", ""ravioli""]","[""penne"", ""macaroni"", ""fusilli"", ""farfalle"", ""rigatoni"", ""linguine"", ""fettuccine"", ""orzo"", ""ziti"", ""tortellini"", ""rotini"", ""cannelloni""]","[""pizza"", ""risotto"", ""gelato"", ""tiramisu"", ""minestrone"", ""bruschetta"", ""focaccia"", ""gnocchi"", ""cannoli"", ""prosciutto"", ""ossobuco"", ""polenta""]",15,15,3,12,12
llm_generated,dog breed,working dog,"[""golden retriever"", ""pug"", ""chihuahua"", ""poodle"", ""beagle"", ""bulldog"", ""dachshund"", ""shih tzu"", ""corgi"", ""great dane"", ""german shepherd"", ""husky"", ""boxer"", ""rottweiler"", ""doberman""]","[""border collie"", ""bloodhound"", ""st bernard"", ""sled dog"", ""pointer"", ""mastiff"", ""sheepdog"", ""malinois"", ""akita"", ""malamute"", ""german shepherd"", ""husky"", ""boxer"", ""rottweiler"", ""doberman""]","[""german shepherd"", ""husky"", ""boxer"", ""rottweiler"", ""doberman""]","[""golden retriever"", ""pug"", ""chihuahua"", ""poodle"", ""beagle"", ""bulldog"", ""dachshund"", ""shih tzu"", ""corgi"", ""great dane""]","[""border collie"", ""bloodhound"", ""st bernard"", ""sled dog"", ""pointer"", ""mastiff"", ""sheepdog"", ""malinois"", ""akita"", ""malamute""]",15,15,5,10,10
llm_generated,social media platform,messaging app,"[""facebook"", ""twitter"", ""tiktok"", ""linkedin"", ""pinterest"", ""reddit"", ""youtube"", ""tumblr"", ""twitch"", ""bluesky"", ""mastodon"", ""threads"", ""snapchat"", ""instagram"", ""whatsapp""]","[""telegram"", ""signal"", ""messenger"", ""discord"", ""wechat"", ""viber"", ""line"", ""skype"", ""slack"", ""imessage"", ""sms"", ""groupme"", ""snapchat"", ""instagram"", ""whatsapp""]","[""snapchat"", ""instagram"", ""whatsapp""]","[""facebook"", ""twitter"", ""tiktok"", ""linkedin"", ""pinterest"", ""reddit"", ""youtube"", ""tumblr"", ""twitch"", ""bluesky"", ""mastodon"", ""threads""]","[""telegram"", ""signal"", ""messenger"", ""discord"", ""wechat"", ""viber"", ""line"", ""skype"", ""slack"", ""imessage"", ""sms"", ""groupme""]",15,15,3,12,12
llm_generated,freshwater fish,game fish,"[""catfish"", ""carp"", ""perch"", ""bluegill"", ""crappie"", ""sturgeon"", ""goldfish"", ""guppy"", ""tilapia"", ""walleye"", ""tetra"", ""bass"", ""trout"", ""pike"", ""muskie""]","[""marlin"", ""tuna"", ""swordfish"", ""sailfish"", ""tarpon"", ""bonefish"", ""mahi mahi"", ""wahoo"", ""snook"", ""halibut"", ""snapper"", ""bass"", ""trout"", ""pike"", ""muskie""]","[""bass"", ""trout"", ""pike"", ""muskie""]","[""catfish"", ""carp"", ""perch"", ""bluegill"", ""crappie"", ""sturgeon"", ""goldfish"", ""guppy"", ""tilapia"", ""walleye"", ""tetra""]","[""marlin"", ""tuna"", ""swordfish"", ""sailfish"", ""tarpon"", ""bonefish"", ""mahi mahi"", ""wahoo"", ""snook"", ""halibut"", ""snapper""]",15,15,4,11,11
llm_generated,programming language,web technology,"[""c"", ""c++"", ""java"", ""rust"", ""go"", ""swift"", ""kotlin"", ""assembly"", ""bash"", ""fortran"", ""javascript"", ""typescript"", ""python"", ""ruby"", ""php""]","[""html"", ""css"", ""react"", ""angular"", ""nodejs"", ""vue"", ""json"", ""xml"", ""webassembly"", ""graphql"", ""javascript"", ""typescript"", ""python"", ""ruby"", ""php""]","[""javascript"", ""typescript"", ""python"", ""ruby"", ""php""]","[""c"", ""c++"", ""java"", ""rust"", ""go"", ""swift"", ""kotlin"", ""assembly"", ""bash"", ""fortran""]","[""html"", ""css"", ""react"", ""angular"", ""nodejs"", ""vue"", ""json"", ""xml"", ""webassembly"", ""graphql""]",15,15,5,10,10
llm_generated,comic book hero,avenger,"[""batman"", ""superman"", ""wonder woman"", ""flash"", ""aquaman"", ""wolverine"", ""spawn"", ""invincible"", ""green lantern"", ""iron man"", ""captain america"", ""thor"", ""hulk"", ""spider-man"", ""black widow""]","[""hawkeye"", ""scarlet witch"", ""vision"", ""ant-man"", ""wasp"", ""black panther"", ""falcon"", ""winter soldier"", ""captain marvel"", ""war machine"", ""iron man"", ""captain america"", ""thor"", ""hulk"", ""spider-man""]","[""iron man"", ""captain america"", ""thor"", ""hulk"", ""spider-man""]","[""batman"", ""superman"", ""wonder woman"", ""flash"", ""aquaman"", ""wolverine"", ""spawn"", ""invincible"", ""green lantern"", ""black widow""]","[""hawkeye"", ""scarlet witch"", ""vision"", ""ant-man"", ""wasp"", ""black panther"", ""falcon"", ""winter soldier"", ""captain marvel"", ""war machine""]",15,15,5,10,10
llm_generated,herbivore,farm animal,"[""elephant"", ""giraffe"", ""zebra"", ""rhino"", ""hippo"", ""deer"", ""kangaroo"", ""koala"", ""panda"", ""moose"", ""cow"", ""sheep"", ""goat"", ""horse"", ""rabbit""]","[""pig"", ""chicken"", ""duck"", ""turkey"", ""goose"", ""dog"", ""cat"", ""barn owl"", ""donkey"", ""llama"", ""cow"", ""sheep"", ""goat"", ""horse"", ""rabbit""]","[""cow"", ""sheep"", ""goat"", ""horse"", ""rabbit""]","[""elephant"", ""giraffe"", ""zebra"", ""rhino"", ""hippo"", ""deer"", ""kangaroo"", ""koala"", ""panda"", ""moose""]","[""pig"", ""chicken"", ""duck"", ""turkey"", ""goose"", ""dog"", ""cat"", ""barn owl"", ""donkey"", ""llama""]",15,15,5,10,10
llm_generated,footwear brand,sports brand,"[""vans"", ""converse"", ""dr martens"", ""timberland"", ""crocs"", ""ugg"", ""clarks"", ""birkenstock"", ""skechers"", ""steve madden"", ""nike"", ""adidas"", ""puma"", ""reebok"", ""under armour""]","[""patagonia"", ""columbia"", ""the north face"", ""wilson"", ""rawlings"", ""spalding"", ""everlast"", ""asics"", ""mizuno"", ""fila"", ""nike"", ""adidas"", ""puma"", ""reebok"", ""under armour""]","[""nike"", ""adidas"", ""puma"", ""reebok"", ""under armour""]","[""vans"", ""converse"", ""dr martens"", ""timberland"", ""crocs"", ""ugg"", ""clarks"", ""birkenstock"", ""skechers"", ""steve madden""]","[""patagonia"", ""columbia"", ""the north face"", ""wilson"", ""rawlings"", ""spalding"", ""everlast"", ""asics"", ""mizuno"", ""fila""]",15,15,5,10,10
llm_generated,nut,baking ingredient,"[""cashew"", ""pistachio"", ""peanut"", ""macadamia"", ""hazelnut"", ""brazil nut"", ""pine nut"", ""chestnut"", ""acorn"", ""butternut"", ""hickory nut"", ""tiger nut"", ""almond"", ""pecan"", ""walnut""]","[""flour"", ""sugar"", ""butter"", ""eggs"", ""vanilla extract"", ""baking powder"", ""baking soda"", ""cocoa powder"", ""chocolate chips"", ""yeast"", ""milk"", ""salt"", ""almond"", ""pecan"", ""walnut""]","[""almond"", ""pecan"", ""walnut""]","[""cashew"", ""pistachio"", ""peanut"", ""macadamia"", ""hazelnut"", ""brazil nut"", ""pine nut"", ""chestnut"", ""acorn"", ""butternut"", ""hickory nut"", ""tiger nut""]","[""flour"", ""sugar"", ""butter"", ""eggs"", ""vanilla extract"", ""baking powder"", ""baking soda"", ""cocoa powder"", ""chocolate chips"", ""yeast"", ""milk"", ""salt""]",15,15,3,12,12
llm_generated,martial art,olympic sport,"[""jiu jitsu"", ""muay thai"", ""krav maga"", ""aikido"", ""capoeira"", ""kung fu"", ""tai chi"", ""sambo"", ""wing chun"", ""kendo"", ""judo"", ""taekwondo"", ""boxing"", ""wrestling"", ""karate""]","[""swimming"", ""gymnastics"", ""athletics"", ""diving"", ""fencing"", ""archery"", ""cycling"", ""rowing"", ""weightlifting"", ""tennis"", ""judo"", ""taekwondo"", ""boxing"", ""wrestling"", ""karate""]","[""judo"", ""taekwondo"", ""boxing"", ""wrestling"", ""karate""]","[""jiu jitsu"", ""muay thai"", ""krav maga"", ""aikido"", ""capoeira"", ""kung fu"", ""tai chi"", ""sambo"", ""wing chun"", ""kendo""]","[""swimming"", ""gymnastics"", ""athletics"", ""diving"", ""fencing"", ""archery"", ""cycling"", ""rowing"", ""weightlifting"", ""tennis""]",15,15,5,10,10
llm_generated,software application,google product,"[""microsoft word"", ""excel"", ""photoshop"", ""spotify"", ""slack"", ""zoom"", ""autocad"", ""blender"", ""unity"", ""visual studio"", ""chrome"", ""gmail"", ""google maps"", ""google drive"", ""youtube""]","[""pixel"", ""chromecast"", ""nest thermostat"", ""google home"", ""waymo"", ""chromebook"", ""google glass"", ""fitbit"", ""android"", ""google search"", ""chrome"", ""gmail"", ""google maps"", ""google drive"", ""youtube""]","[""chrome"", ""gmail"", ""google maps"", ""google drive"", ""youtube""]","[""microsoft word"", ""excel"", ""photoshop"", ""spotify"", ""slack"", ""zoom"", ""autocad"", ""blender"", ""unity"", ""visual studio""]","[""pixel"", ""chromecast"", ""nest thermostat"", ""google home"", ""waymo"", ""chromebook"", ""google glass"", ""fitbit"", ""android"", ""google search""]",15,15,5,10,10
llm_generated,condiment,sandwich ingredient,"[""soy sauce"", ""sriracha"", ""ranch"", ""bbq sauce"", ""hoisin"", ""vinegar"", ""wasabi"", ""fish sauce"", ""salsa"", ""tartar sauce"", ""mustard"", ""mayo"", ""ketchup"", ""hot sauce"", ""relish""]","[""bread"", ""ham"", ""turkey"", ""cheese"", ""lettuce"", ""tomato"", ""bacon"", ""salami"", ""roast beef"", ""pickle"", ""mustard"", ""mayo"", ""ketchup"", ""hot sauce"", ""relish""]","[""mustard"", ""mayo"", ""ketchup"", ""hot sauce"", ""relish""]","[""soy sauce"", ""sriracha"", ""ranch"", ""bbq sauce"", ""hoisin"", ""vinegar"", ""wasabi"", ""fish sauce"", ""salsa"", ""tartar sauce""]","[""bread"", ""ham"", ""turkey"", ""cheese"", ""lettuce"", ""tomato"", ""bacon"", ""salami"", ""roast beef"", ""pickle""]",15,15,5,10,10
llm_generated,amphibian,swamp animal,"[""newt"", ""caecilian"", ""mudpuppy"", ""hellbender"", ""siren"", ""axolotl"", ""bullfrog"", ""tree frog"", ""poison dart frog"", ""water dog"", ""olm"", ""natterjack"", ""frog"", ""toad"", ""salamander""]","[""alligator"", ""crocodile"", ""snake"", ""turtle"", ""heron"", ""egret"", ""beaver"", ""muskrat"", ""capybara"", ""mosquito"", ""dragonfly"", ""leech"", ""frog"", ""toad"", ""salamander""]","[""frog"", ""toad"", ""salamander""]","[""newt"", ""caecilian"", ""mudpuppy"", ""hellbender"", ""siren"", ""axolotl"", ""bullfrog"", ""tree frog"", ""poison dart frog"", ""water dog"", ""olm"", ""natterjack""]","[""alligator"", ""crocodile"", ""snake"", ""turtle"", ""heron"", ""egret"", ""beaver"", ""muskrat"", ""capybara"", ""mosquito"", ""dragonfly"", ""leech""]",15,15,3,12,12
llm_generated,gemstone,color,"[""diamond"", ""opal"", ""amethyst"", ""topaz"", ""quartz"", ""pearl"", ""garnet"", ""onyx"", ""peridot"", ""moonstone"", ""turquoise"", ""jade"", ""amber"", ""ruby"", ""emerald""]","[""red"", ""blue"", ""green"", ""yellow"", ""orange"", ""purple"", ""pink"", ""black"", ""white"", ""brown"", ""turquoise"", ""jade"", ""amber"", ""ruby"", ""emerald""]","[""turquoise"", ""jade"", ""amber"", ""ruby"", ""emerald""]","[""diamond"", ""opal"", ""amethyst"", ""topaz"", ""quartz"", ""pearl"", ""garnet"", ""onyx"", ""peridot"", ""moonstone""]","[""red"", ""blue"", ""green"", ""yellow"", ""orange"", ""purple"", ""pink"", ""black"", ""white"", ""brown""]",15,15,5,10,10
